instance,status,meanSolverTime
inst-795-1822952153,graded,386.347
inst-795-19034017,graded,159.101
inst-795-215827268,graded,39.73
inst-795-322757527,graded,10.512
inst-799-215827268,graded,28.049
inst-800-1822952153,graded,1094.647
inst-800-322757527,graded,1045.123
inst-801-19034017,graded,11.199
inst-803-1822952153,graded,125.207
inst-803-19034017,graded,212.762
inst-803-322757527,graded,35.334
inst-804-215827268,graded,14.935
inst-809-19034017,graded,12.373
inst-809-215827268,graded,17.69
inst-816-215827268,graded,17.179
inst-816-322757527,graded,31.604
inst-817-215827268,graded,172.092
inst-819-1822952153,graded,26.25
inst-824-1822952153,graded,82.319
inst-824-19034017,graded,28.062
inst-824-215827268,graded,23.193
inst-826-1822952153,graded,616.485
inst-826-215827268,graded,209.778
inst-828-1822952153,graded,16.289
inst-828-19034017,graded,14.291
inst-828-322757527,graded,18.868
inst-833-322757527,graded,508.116
inst-835-1822952153,graded,40.811
inst-835-322757527,graded,33.259
inst-837-322757527,graded,70.604
inst-87-1986116737,graded,16.942
inst-90-1710883418,graded,41.653
inst-93-1242700005,graded,42.19
inst-95-1986116737,graded,34.359
inst-103-1059134666,graded,232.975
inst-104-1059134666,graded,166.38
inst-104-1125634119,graded,111.802
inst-104-1362585030,graded,20.138
inst-105-725167965,graded,636.813
inst-109-1450488136,graded,748.829
inst-164-1006987790,graded,59.05
inst-185-138105639,graded,62.252
inst-193-1059134666,graded,978.399
inst-193-1678613759,graded,726.108
inst-201-1362585030,graded,135.381
inst-201-725167965,graded,122.229
inst-203-1059134666,graded,666.078
inst-203-1362585030,graded,563.889
inst-203-138105639,graded,505.985
inst-209-138105639,graded,30.107
inst-210-1006987790,graded,15.62
inst-210-1059134666,graded,38.242
inst-210-1125634119,graded,145.365
inst-210-1218912387,graded,30.682
inst-210-1362585030,graded,600.782
inst-210-138105639,graded,143.466
inst-210-1450488136,graded,35.269
inst-210-1678613759,graded,68.115
inst-210-236760788,graded,14.202
inst-210-53859469,graded,326.238
inst-210-622758660,graded,75.398
inst-210-657169740,graded,229.672
inst-210-725167965,graded,170.549
inst-210-744459472,graded,228.556
inst-224-138105639,graded,57.187
inst-229-1006987790,graded,910.761
inst-242-1125634119,graded,92.745
inst-242-1218912387,graded,178.657
inst-242-1362585030,graded,10.577
inst-242-1450488136,graded,29.588
inst-242-1678613759,graded,330.517
inst-242-236760788,graded,1152.681
inst-242-622758660,graded,566.52
inst-258-1006987790,graded,473.513
inst-258-1362585030,graded,23.796
inst-262-1362585030,graded,11.133
inst-262-622758660,graded,15.771
inst-278-236760788,graded,29.717
inst-281-236760788,graded,56.165
inst-286-236760788,graded,915.46
inst-289-1362585030,graded,807.891
inst-289-622758660,graded,202.652
inst-293-1006987790,graded,95.983
inst-293-622758660,graded,29.328
inst-296-53859469,graded,845.661
inst-297-1006987790,graded,270.965
inst-306-1362585030,graded,278.781
inst-315-622758660,graded,84.498
inst-331-1218912387,graded,12.375
inst-340-138105639,graded,389.504
inst-347-1125634119,graded,82.673
inst-347-1218912387,graded,125.382
inst-347-1362585030,graded,13.94
inst-347-138105639,graded,13.487
inst-347-236760788,graded,39.71
inst-347-53859469,graded,21.921
inst-347-657169740,graded,41.796
inst-347-744459472,graded,256.536
inst-360-138105639,graded,112.529
inst-360-1450488136,graded,375.003
inst-365-53859469,graded,352.955
inst-366-138105639,graded,53.428
inst-369-622758660,graded,15.801
inst-371-622758660,graded,1150.559
inst-374-138105639,graded,311.149
inst-376-1059134666,graded,27.043
inst-376-138105639,graded,31.644
inst-376-1450488136,graded,85.98
inst-381-138105639,graded,626.253
inst-381-1450488136,graded,374.293
inst-386-53859469,graded,14.262
inst-386-622758660,graded,15.225
inst-389-1006987790,graded,85.441
inst-389-1125634119,graded,86.759
inst-389-1218912387,graded,442.119
inst-389-1362585030,graded,609.398
inst-389-138105639,graded,211.585
inst-389-1678613759,graded,25.862
inst-389-622758660,graded,158.286
inst-399-1218912387,graded,50.436
inst-399-138105639,graded,55.092
inst-399-1450488136,graded,184.176
inst-399-622758660,graded,248.748
inst-422-622758660,graded,183.75
inst-434-622758660,graded,22.121
inst-435-1218912387,graded,35.218
inst-435-1450488136,graded,35.374
inst-436-657169740,graded,28.044
inst-445-1125634119,graded,12.809
inst-445-657169740,graded,619.331
inst-446-657169740,graded,37.751
inst-447-1059134666,graded,754.973
inst-447-1125634119,graded,221.511
inst-447-1218912387,graded,159.673
inst-447-1362585030,graded,465.34
inst-447-138105639,graded,33.229
inst-447-1450488136,graded,328.282
inst-447-1678613759,graded,177.051
inst-447-236760788,graded,65.259
inst-447-53859469,graded,53.175
inst-447-622758660,graded,429.274
inst-447-657169740,graded,378.763
inst-447-725167965,graded,37.189
inst-447-744459472,graded,46.293
inst-453-622758660,graded,26.698
inst-4-53859469,graded,29.056
inst-455-53859469,graded,18.811
inst-455-657169740,graded,17.864
inst-459-622758660,graded,27.055
inst-462-1362585030,graded,593.598
inst-464-53859469,graded,36.808
inst-465-53859469,graded,987.382
inst-465-657169740,graded,441.027
inst-468-622758660,graded,188.716
inst-475-657169740,graded,975.749
inst-487-1125634119,graded,255.566
inst-491-1362585030,graded,618.432
inst-494-1125634119,graded,412.912
inst-494-53859469,graded,374.512
inst-505-622758660,graded,136.42
inst-509-657169740,graded,332.414
inst-516-1362585030,graded,27.769
inst-517-53859469,graded,99.718
inst-518-1362585030,graded,62.974
inst-518-622758660,graded,17.719
inst-520-53859469,graded,65.655
inst-525-622758660,graded,12.187
inst-525-657169740,graded,77.164
inst-527-1125634119,graded,78.088
inst-527-1362585030,graded,55.61
inst-532-53859469,graded,11.073
inst-546-1362585030,graded,610.47
inst-546-622758660,graded,431.511
inst-548-1125634119,graded,61.218
inst-550-657169740,graded,635.083
inst-551-53859469,graded,42.699
inst-554-657169740,graded,13.075
inst-555-1125634119,graded,969.46
inst-555-622758660,graded,648.014
inst-562-53859469,graded,282.809
inst-562-657169740,graded,131.401
inst-563-1125634119,graded,262.219
inst-563-1678613759,graded,27.692
inst-563-622758660,graded,11.205
inst-569-1006987790,graded,57.56
inst-569-1059134666,graded,181.252
inst-569-1125634119,graded,94.128
inst-569-1218912387,graded,209.003
inst-569-1362585030,graded,466.134
inst-569-138105639,graded,213.072
inst-569-1678613759,graded,1004.579
inst-569-236760788,graded,52.1
inst-569-53859469,graded,140.181
inst-569-622758660,graded,817.55
inst-569-657169740,graded,239.907
inst-569-725167965,graded,731.004
inst-569-744459472,graded,22.087
inst-579-236760788,graded,1047.315
inst-587-1006987790,graded,11.85
inst-587-138105639,graded,66.344
inst-587-1450488136,graded,15.377
inst-587-622758660,graded,495.021
inst-587-725167965,graded,578.27
inst-587-744459472,graded,94.864
inst-588-1006987790,graded,36.347
inst-588-1059134666,graded,50.017
inst-588-1125634119,graded,46.106
inst-588-1218912387,graded,32.708
inst-588-138105639,graded,13.436
inst-588-1450488136,graded,108.49
inst-588-236760788,graded,34.592
inst-588-53859469,graded,31.525
inst-588-657169740,graded,89.298
inst-588-725167965,graded,15.314
inst-588-744459472,graded,11.261
inst-590-725167965,graded,11.896
inst-59-1362585030,graded,53.563
inst-596-138105639,graded,217.473
inst-596-622758660,graded,284.494
inst-598-744459472,graded,31.641
inst-601-622758660,graded,600.192
inst-602-1006987790,graded,63.02
inst-602-1059134666,graded,63.196
inst-602-1125634119,graded,45.902
inst-602-1218912387,graded,11.838
inst-602-1362585030,graded,17.567
inst-602-138105639,graded,18.854
inst-602-1450488136,graded,126.489
inst-602-1678613759,graded,31.998
inst-602-236760788,graded,31.604
inst-602-53859469,graded,98.763
inst-602-622758660,graded,30.799
inst-602-657169740,graded,13.409
inst-602-725167965,graded,10.95
inst-602-744459472,graded,27.722
inst-604-138105639,graded,18.368
inst-604-744459472,graded,100.391
inst-610-1678613759,graded,11.912
inst-610-236760788,graded,167.878
inst-610-744459472,graded,18.544
inst-613-236760788,graded,36.161
inst-614-138105639,graded,10.087
inst-614-725167965,graded,494.852
inst-616-744459472,graded,470.14
inst-622-1059134666,graded,37.133
inst-622-1125634119,graded,13.144
inst-622-1218912387,graded,54.625
inst-622-1450488136,graded,477.427
inst-622-1678613759,graded,119.421
inst-622-236760788,graded,32.677
inst-622-53859469,graded,229.349
inst-622-622758660,graded,15.383
inst-622-657169740,graded,44.15
inst-622-725167965,graded,58.778
inst-622-744459472,graded,27.532
inst-629-1006987790,graded,13.891
inst-629-1059134666,graded,26.17
inst-629-1125634119,graded,84.866
inst-629-1218912387,graded,39.816
inst-629-1362585030,graded,15.79
inst-629-1678613759,graded,12.79
inst-629-236760788,graded,66.869
inst-629-53859469,graded,17.021
inst-629-622758660,graded,20.881
inst-629-657169740,graded,85.508
inst-629-725167965,graded,133.625
inst-629-744459472,graded,32.562
inst-630-622758660,graded,708.921
inst-633-138105639,graded,132.306
inst-633-725167965,graded,257.065
inst-637-236760788,graded,170.932
inst-639-1006987790,graded,129.967
inst-639-1059134666,graded,131.179
inst-639-1125634119,graded,49.003
inst-639-1218912387,graded,206.193
inst-639-1362585030,graded,59.132
inst-639-1450488136,graded,31.719
inst-639-1678613759,graded,68.632
inst-639-236760788,graded,17.6
inst-639-53859469,graded,36.988
inst-639-622758660,graded,36.822
inst-639-657169740,graded,30.129
inst-639-725167965,graded,25.1
inst-639-744459472,graded,276.394
inst-644-1006987790,graded,16.842
inst-644-1059134666,graded,21.894
inst-644-1125634119,graded,17.027
inst-644-1218912387,graded,108.528
inst-644-1362585030,graded,46.363
inst-644-138105639,graded,47.258
inst-644-1450488136,graded,13.095
inst-644-1678613759,graded,13.12
inst-644-236760788,graded,25.103
inst-644-53859469,graded,19.36
inst-644-622758660,graded,17.166
inst-644-657169740,graded,13.945
inst-644-725167965,graded,70.058
inst-644-744459472,graded,84.547
inst-648-1125634119,graded,15.492
inst-648-1678613759,graded,12.488
inst-648-622758660,graded,16.077
inst-648-725167965,graded,16.466
inst-652-622758660,graded,494.518
inst-653-622758660,graded,11.776
inst-653-744459472,graded,279.77
inst-654-236760788,graded,42.202
inst-654-622758660,graded,168.33
inst-654-725167965,graded,451.44
inst-654-744459472,graded,662.171
inst-657-622758660,graded,125.423
inst-659-744459472,graded,18.087
inst-664-744459472,graded,101.709
inst-665-138105639,graded,41.483
inst-668-236760788,graded,77.795
inst-669-138105639,graded,23.393
inst-669-1450488136,graded,14.369
inst-669-236760788,graded,10.428
inst-669-725167965,graded,13.854
inst-669-744459472,graded,14.0
inst-687-236760788,graded,307.164
inst-691-1006987790,graded,18.589
inst-691-1125634119,graded,201.544
inst-691-138105639,graded,274.165
inst-691-1450488136,graded,435.851
inst-691-1678613759,graded,540.708
inst-691-236760788,graded,459.197
inst-691-622758660,graded,31.934
inst-691-657169740,graded,159.372
inst-691-744459472,graded,439.068
inst-692-138105639,graded,234.437
inst-695-138105639,graded,22.412
inst-695-236760788,graded,13.055
inst-695-622758660,graded,15.385
inst-695-744459472,graded,28.679
inst-697-236760788,graded,15.795
inst-701-236760788,graded,12.176
inst-707-138105639,graded,17.962
inst-708-138105639,graded,20.42
inst-708-622758660,graded,55.818
inst-708-744459472,graded,54.937
inst-709-622758660,graded,356.943
inst-714-138105639,graded,10.216
inst-714-622758660,graded,12.826
inst-714-744459472,graded,15.584
inst-715-138105639,graded,835.817
inst-721-236760788,graded,194.903
inst-722-1125634119,graded,30.425
inst-722-236760788,graded,819.077
inst-722-725167965,graded,13.502
inst-723-1006987790,graded,69.123
inst-723-1059134666,graded,60.596
inst-723-1125634119,graded,18.238
inst-723-1218912387,graded,15.28
inst-723-1362585030,graded,10.298
inst-723-1450488136,graded,10.959
inst-723-236760788,graded,57.159
inst-723-622758660,graded,16.095
inst-723-725167965,graded,92.063
inst-729-622758660,graded,267.652
inst-729-725167965,graded,22.047
inst-730-622758660,graded,76.627
inst-733-725167965,graded,91.967
inst-737-236760788,graded,449.453
inst-737-744459472,graded,88.078
inst-738-236760788,graded,15.895
inst-738-744459472,graded,10.239
inst-747-1678613759,graded,16.815
inst-747-725167965,graded,19.372
inst-748-1059134666,graded,10.415
inst-748-1125634119,graded,45.9
inst-748-1218912387,graded,32.198
inst-748-1362585030,graded,44.489
inst-748-138105639,graded,10.776
inst-748-1678613759,graded,104.541
inst-748-236760788,graded,12.129
inst-748-53859469,graded,18.171
inst-748-657169740,graded,26.638
inst-748-725167965,graded,17.001
inst-748-744459472,graded,73.868
inst-749-744459472,graded,991.373
inst-755-622758660,graded,36.987
inst-755-744459472,graded,15.479
inst-757-138105639,graded,24.035
inst-757-1450488136,graded,12.343
inst-757-236760788,graded,18.363
inst-757-725167965,graded,31.9
inst-757-744459472,graded,14.948
inst-758-236760788,graded,12.322
inst-758-744459472,graded,10.604
inst-759-236760788,graded,117.718
inst-759-744459472,graded,30.034
inst-76-1125634119,graded,70.412
inst-761-236760788,graded,18.984
inst-762-236760788,graded,211.822
inst-763-725167965,graded,18.559
inst-765-138105639,graded,89.975
inst-765-725167965,graded,33.654
inst-766-236760788,graded,140.473
inst-766-622758660,graded,26.192
inst-766-725167965,graded,33.161
inst-76-725167965,graded,11.081
inst-774-138105639,graded,12.18
inst-774-1678613759,graded,218.434
inst-774-622758660,graded,132.337
inst-774-744459472,graded,22.882
inst-775-138105639,graded,30.943
inst-775-622758660,graded,31.553
inst-775-725167965,graded,13.016
inst-776-138105639,graded,26.656
inst-776-622758660,graded,15.26
inst-776-725167965,graded,11.263
inst-778-138105639,graded,16.794
inst-778-236760788,graded,167.78
inst-778-744459472,graded,18.457
inst-782-725167965,graded,221.911
inst-783-725167965,graded,17.346
inst-786-744459472,graded,54.323
inst-787-138105639,graded,32.125
inst-788-725167965,graded,33.858
inst-792-236760788,graded,174.074
inst-792-744459472,graded,13.221
inst-794-236760788,graded,670.574
inst-98-1125634119,graded,104.61
inst-98-236760788,graded,74.602
inst-98-53859469,graded,73.773
inst-12-253244154,graded,12.699
inst-12-820223462,graded,860.281
inst-131-1287427781,graded,45.399
inst-136-756418747,graded,876.482
inst-138-1352538835,graded,27.711
inst-142-253244154,graded,27.277
inst-146-1352538835,graded,18.755
inst-146-1849147673,graded,99.909
inst-146-253244154,graded,367.219
inst-146-886863663,graded,27.696
inst-157-820223462,graded,143.662
inst-162-312021791,graded,794.273
inst-165-253244154,graded,334.989
inst-171-312021791,graded,320.037
inst-181-820223462,graded,13.644
inst-201-312021791,graded,30.323
inst-222-756418747,graded,162.292
inst-222-820223462,graded,102.709
inst-222-886863663,graded,619.152
inst-232-312021791,graded,398.893
inst-242-253244154,graded,371.658
inst-245-253244154,graded,57.06
inst-245-820223462,graded,172.628
inst-256-1287427781,graded,150.399
inst-259-1287427781,graded,34.39
inst-259-1352538835,graded,10.999
inst-259-1849147673,graded,304.733
inst-259-253244154,graded,424.386
inst-259-29510123,graded,354.318
inst-259-312021791,graded,858.777
inst-259-485952560,graded,58.667
inst-262-253244154,graded,52.033
inst-279-820223462,graded,739.475
inst-280-253244154,graded,121.555
inst-280-312021791,graded,23.041
inst-280-706832118,graded,540.004
inst-280-820223462,graded,88.266
inst-286-1530506312,graded,13.589
inst-286-820223462,graded,46.322
inst-288-1287427781,graded,211.287
inst-288-820223462,graded,44.823
inst-30-1849147673,graded,325.42
inst-30-253244154,graded,27.26
inst-30-29510123,graded,211.68
inst-30-312021791,graded,393.025
inst-30-756418747,graded,234.095
inst-320-253244154,graded,211.628
inst-359-1849147673,graded,25.354
inst-359-756418747,graded,50.094
inst-360-1352538835,graded,162.076
inst-361-1352538835,graded,93.32
inst-361-253244154,graded,51.978
inst-361-29510123,graded,851.497
inst-361-820223462,graded,83.895
inst-365-1287427781,graded,274.057
inst-365-1352538835,graded,37.674
inst-365-312021791,graded,21.916
inst-370-820223462,graded,157.115
inst-372-1109441022,graded,11.175
inst-372-1352538835,graded,95.823
inst-372-1669147618,graded,156.186
inst-372-253244154,graded,456.926
inst-372-485952560,graded,156.313
inst-372-756418747,graded,958.986
inst-372-820223462,graded,73.295
inst-372-886863663,graded,40.759
inst-374-1849147673,graded,403.926
inst-375-820223462,graded,191.394
inst-405-1352538835,graded,10.645
inst-406-1669147618,graded,526.647
inst-406-312021791,graded,505.269
inst-407-820223462,graded,964.642
inst-412-253244154,graded,187.972
inst-414-1530506312,graded,997.965
inst-414-29510123,graded,29.567
inst-414-756418747,graded,15.254
inst-415-756418747,graded,39.738
