instance,status,meanSolverTime
inst-271-19034017,tooEasy,0.014
inst-271-1986116737,tooEasy,0.052
inst-271-2112075539,tooEasy,0.026
inst-271-215827268,tooEasy,0.092
inst-271-484122292,tooEasy,0.069
inst-271-715166324,tooEasy,0.006
inst-271-875407424,tooEasy,0.006
inst-274-1014571339,solverTimeOut,0
inst-274-1986116737,tooEasy,0.093
inst-274-2112075539,solverTimeOut,0
inst-274-215827268,tooEasy,0.058
inst-274-484122292,tooEasy,0.104
inst-275-1014571339,solverTimeOut,0
inst-275-1986116737,solverTimeOut,0
inst-275-2112075539,solverTimeOut,0
inst-275-215827268,solverTimeOut,0
inst-275-484122292,solverTimeOut,0
inst-277-1014571339,tooEasy,0.022
inst-277-1986116737,tooEasy,0.018
inst-277-2112075539,tooEasy,0.008
inst-277-215827268,tooEasy,0.058
inst-277-484122292,tooEasy,0.048
inst-278-1014571339,tooEasy,0.032
inst-278-1986116737,tooEasy,0.06
inst-278-2112075539,tooEasy,0.029
inst-278-215827268,tooEasy,0.007
inst-278-484122292,tooEasy,0.022
inst-28-1242700005,solverTimeOut,0
inst-28-1710883418,solverTimeOut,0
inst-28-1986116737,tooEasy,0.036
inst-28-215827268,tooEasy,0.038
inst-283-1014571339,tooEasy,0.073
inst-283-1986116737,tooEasy,0.02
inst-283-2112075539,tooEasy,0.045
inst-283-215827268,tooEasy,0.027
inst-283-484122292,tooEasy,0.035
inst-28-484122292,tooEasy,0.029
inst-285-1014571339,tooEasy,0.043
inst-285-1986116737,tooEasy,0.083
inst-285-2112075539,tooEasy,0.032
inst-285-215827268,tooEasy,0.007
inst-285-484122292,tooEasy,0.029
inst-287-1014571339,tooEasy,0.013
inst-28-715166324,tooEasy,2.354
inst-287-1986116737,tooEasy,0.031
inst-287-2112075539,tooEasy,0.049
inst-287-215827268,tooEasy,0.038
inst-287-484122292,tooEasy,0.062
inst-288-1014571339,tooEasy,0.041
inst-288-1986116737,tooEasy,0.031
inst-288-2112075539,solverTimeOut,0
inst-288-215827268,solverTimeOut,0
inst-288-484122292,solverTimeOut,0
inst-28-875407424,tooEasy,0.052
inst-289-1014571339,solverTimeOut,0
inst-289-1242700005,tooEasy,0.005
inst-289-1401207286,tooEasy,0.078
inst-289-1710883418,tooEasy,0.005
inst-289-19034017,solverTimeOut,0
inst-289-1986116737,tooEasy,0.09
inst-289-2112075539,tooEasy,0.094
inst-289-215827268,tooEasy,0.133
inst-289-484122292,tooEasy,0.112
inst-289-715166324,solverTimeOut,0
inst-289-875407424,tooEasy,0.006
inst-291-1014571339,tooEasy,0.035
inst-291-1986116737,tooEasy,0.025
inst-291-2112075539,tooEasy,0.03
inst-291-215827268,tooEasy,0.03
inst-291-484122292,tooEasy,0.042
inst-293-1014571339,solverTimeOut,0
inst-293-1986116737,tooEasy,0.09
inst-293-2112075539,solverTimeOut,0
inst-293-215827268,solverTimeOut,0
inst-293-484122292,tooEasy,0.456
inst-294-1014571339,tooEasy,0.054
inst-294-1986116737,tooEasy,0.051
inst-294-2112075539,tooEasy,0.022
inst-294-215827268,tooEasy,0.04
inst-294-484122292,tooEasy,0.006
inst-295-1014571339,tooEasy,0.034
inst-295-1242700005,tooEasy,0.004
inst-295-1401207286,tooEasy,0.005
inst-295-1710883418,tooEasy,0.004
inst-295-19034017,tooEasy,0.004
inst-295-1986116737,tooEasy,0.079
inst-295-2112075539,graded,50.183
inst-295-215827268,tooEasy,0.036
inst-295-484122292,tooEasy,0.019
inst-295-715166324,tooEasy,0.003
inst-295-875407424,tooEasy,0.008
inst-300-1014571339,tooEasy,0.022
inst-300-1986116737,tooEasy,0.041
inst-300-2112075539,tooEasy,0.028
inst-300-215827268,tooEasy,0.017
inst-300-484122292,tooEasy,0.013
inst-301-1014571339,tooEasy,0.042
inst-301-1242700005,tooEasy,0.003
inst-301-1401207286,tooEasy,0.003
inst-301-1710883418,tooEasy,0.003
inst-301-19034017,tooEasy,0.005
inst-301-1986116737,tooEasy,0.053
inst-301-2112075539,tooEasy,0.088
inst-301-215827268,tooEasy,0.052
inst-30-1242700005,tooEasy,0.094
inst-301-484122292,tooEasy,0.026
inst-30-1710883418,solverTimeOut,0
inst-301-715166324,tooEasy,0.004
inst-301-875407424,tooEasy,0.006
inst-30-1986116737,tooEasy,0.028
inst-30-215827268,solverTimeOut,0
inst-304-1014571339,tooEasy,0.074
inst-304-1242700005,solverTimeOut,0
inst-304-1401207286,tooEasy,0.039
inst-304-1710883418,solverTimeOut,0
inst-304-19034017,tooEasy,0.018
inst-304-1986116737,solverTimeOut,0
inst-304-2112075539,tooEasy,0.021
inst-304-215827268,tooEasy,0.69
inst-304-484122292,graded,25.299
inst-304-715166324,tooEasy,0.017
inst-30-484122292,tooEasy,0.007
inst-304-875407424,tooEasy,0.018
inst-30-715166324,solverTimeOut,0
inst-30-875407424,tooEasy,0.087
inst-311-1014571339,tooEasy,0.025
inst-311-1986116737,tooEasy,0.017
inst-311-2112075539,tooEasy,0.021
inst-311-215827268,tooEasy,0.012
inst-31-1242700005,tooEasy,0.035
inst-311-484122292,tooEasy,0.03
inst-31-1986116737,graded,57.513
inst-3-1242700005,tooEasy,0.038
inst-313-1014571339,tooEasy,0.037
inst-313-1986116737,tooEasy,0.06
inst-313-2112075539,tooEasy,0.011
inst-313-215827268,tooEasy,0.022
inst-313-484122292,tooEasy,0.032
inst-314-1014571339,tooEasy,0.007
inst-314-1986116737,tooEasy,0.005
inst-314-2112075539,tooEasy,0.039
inst-314-215827268,tooEasy,0.008
inst-314-484122292,tooEasy,0.007
inst-31-484122292,solverTimeOut,0
inst-316-1014571339,solverTimeOut,0
inst-316-1986116737,solverTimeOut,0
inst-316-2112075539,solverTimeOut,0
inst-316-215827268,tooEasy,0.005
inst-316-484122292,tooEasy,0.007
inst-317-1014571339,tooEasy,0.01
inst-3-1710883418,tooEasy,0.02
inst-31-715166324,solverTimeOut,0
inst-317-1986116737,tooEasy,0.034
inst-317-2112075539,solverTimeOut,0
inst-317-215827268,tooEasy,0.007
inst-317-484122292,tooEasy,0.031
inst-318-1014571339,tooEasy,0.009
inst-318-1986116737,tooEasy,0.025
inst-318-2112075539,solverTimeOut,0
inst-318-215827268,tooEasy,0.013
inst-318-484122292,tooEasy,0.004
inst-31-875407424,tooEasy,0.014
inst-3-1986116737,tooEasy,0.053
inst-32-1242700005,tooEasy,0.072
inst-3-215827268,tooEasy,0.004
inst-32-1710883418,tooEasy,0.005
inst-32-1986116737,tooEasy,0.086
inst-32-215827268,tooEasy,0.006
inst-323-1014571339,tooEasy,0.482
inst-323-1986116737,tooEasy,0.017
inst-323-2112075539,tooEasy,0.03
inst-323-215827268,tooEasy,0.006
inst-323-484122292,tooEasy,0.018
inst-32-484122292,tooEasy,0.012
inst-327-1014571339,tooEasy,0.021
inst-327-1242700005,tooEasy,0.005
inst-327-1401207286,tooEasy,0.004
inst-32-715166324,tooEasy,0.062
inst-327-1710883418,tooEasy,0.005
inst-327-19034017,tooEasy,1.135
inst-327-1986116737,tooEasy,0.099
inst-327-2112075539,graded,36.08
inst-327-215827268,tooEasy,0.015
inst-327-484122292,tooEasy,0.03
inst-327-715166324,tooEasy,0.024
inst-327-875407424,tooEasy,0.005
inst-32-875407424,solverTimeOut,0
inst-333-1014571339,solverTimeOut,0
inst-333-1986116737,solverTimeOut,0
inst-333-2112075539,tooEasy,0.024
inst-333-215827268,solverTimeOut,0
inst-333-484122292,solverTimeOut,0
inst-338-1014571339,tooEasy,0.383
inst-338-1986116737,tooEasy,0.016
inst-338-2112075539,solverTimeOut,0
inst-338-215827268,solverTimeOut,0
inst-338-484122292,solverTimeOut,0
inst-339-1014571339,tooEasy,0.007
inst-339-1986116737,solverTimeOut,0
inst-339-2112075539,tooEasy,0.01
inst-339-215827268,tooEasy,0.016
inst-339-484122292,tooEasy,0.144
inst-340-1014571339,tooEasy,0.027
inst-340-1242700005,tooEasy,0.031
inst-340-1401207286,tooEasy,0.048
inst-340-1710883418,tooEasy,0.011
inst-340-19034017,graded,11.992
inst-340-1986116737,tooEasy,0.019
inst-340-2112075539,tooEasy,0.029
inst-340-215827268,tooEasy,0.226
inst-340-484122292,tooEasy,0.07
inst-340-715166324,tooEasy,0.014
inst-340-875407424,tooEasy,0.022
inst-34-1242700005,tooEasy,0.048
inst-34-1710883418,solverTimeOut,0
inst-34-1986116737,tooEasy,0.035
inst-342-1014571339,graded,263.373
inst-34-215827268,tooEasy,0.032
inst-342-1986116737,graded,61.899
inst-342-2112075539,solverTimeOut,0
inst-342-215827268,solverTimeOut,0
inst-342-484122292,solverTimeOut,0
inst-34-484122292,tooEasy,0.027
inst-34-715166324,tooEasy,0.06
inst-3-484122292,tooEasy,0.011
inst-34-875407424,tooEasy,0.471
inst-353-1014571339,graded,12.307
inst-353-1242700005,solverTimeOut,0
inst-353-1401207286,tooEasy,0.051
inst-353-1710883418,tooEasy,0.011
inst-353-1822952153,tooEasy,0.049
inst-353-19034017,graded,204.95
inst-353-1927683781,graded,211.479
inst-353-1986116737,graded,172.652
inst-353-2112075539,solverTimeOut,0
inst-353-215827268,tooEasy,1.532
inst-353-322757527,tooEasy,0.955
inst-353-484122292,tooEasy,0.493
inst-353-633239544,tooEasy,0.009
inst-353-715166324,solverTimeOut,0
inst-353-875407424,tooEasy,0.015
inst-356-1014571339,tooEasy,0.021
inst-356-1986116737,tooEasy,0.016
inst-356-2112075539,solverTimeOut,0
inst-356-215827268,solverTimeOut,0
inst-356-484122292,tooEasy,0.024
inst-357-1014571339,tooEasy,0.007
inst-357-1986116737,tooEasy,0.022
inst-357-2112075539,tooEasy,0.003
inst-357-215827268,tooEasy,0.003
inst-357-484122292,tooEasy,0.007
inst-361-1242700005,tooEasy,0.003
inst-361-1401207286,graded,73.978
inst-361-19034017,tooEasy,0.003
inst-361-1927683781,graded,526.325
inst-361-1986116737,tooEasy,0.011
inst-361-2112075539,tooEasy,0.008
inst-361-215827268,tooEasy,0.007
inst-36-1242700005,tooEasy,0.051
inst-361-484122292,tooEasy,0.038
inst-36-1710883418,tooEasy,0.004
inst-361-715166324,tooEasy,0.014
inst-361-875407424,tooEasy,0.004
inst-36-1986116737,graded,218.813
inst-362-1242700005,tooEasy,0.004
inst-362-1401207286,tooEasy,0.006
inst-36-215827268,tooEasy,0.003
inst-362-19034017,tooEasy,0.005
inst-362-1927683781,tooEasy,0.076
inst-362-1986116737,tooEasy,0.005
